Type,Model,Success,Failure,Error,Success Rate
ENVIRONMENTAL_INTERACTION,gpt-4o,173,1,6,96.11%
VISUAL_UNDERSTANDING,gpt-4o,81,8,1,90.00%
SEQUENTIAL_REASONING,gpt-4o,60,8,22,66.67%
OVERALL,gpt-4o,314,17,29,87.22%
ENVIRONMENTAL_INTERACTION,gemini-2.0-flash,176,3,1,97.78%
VISUAL_UNDERSTANDING,gemini-2.0-flash,63,26,1,70.00%
SEQUENTIAL_REASONING,gemini-2.0-flash,57,22,11,63.33%
OVERALL,gemini-2.0-flash,296,51,13,82.22%
ENVIRONMENTAL_INTERACTION,llava:7b,120,13,47,66.67%
VISUAL_UNDERSTANDING,llava:7b,14,37,39,15.56%
SEQUENTIAL_REASONING,llava:7b,11,25,54,12.22%
OVERALL,llava:7b,145,75,140,40.28%
